id,text,labels,group,split,valence,arousal
273,Track: Western Country. Artist: Shake That Little Foot.,Country,Shake That Little Foot,,0.10000000000000009,0.55
274,Track: Mochi. Artist: LE CLUB DES CHATS.,Country,LE CLUB DES CHATS,,0.675,0.25
275,Track: Rednecks with White Faces. Artist: Caühaüs.,Country,Caühaüs,,0.07499999999999996,0.125
276,Track: Blackberry Hedge. Artist: Secret Jane.,Country,Secret Jane,,0.2749999999999999,0.07499999999999996
278,Track: ACOUSTIC BLUES. Artist: Jason Shaw.,Country,Jason Shaw,,0.125,0.02499999999999991
279,Track: Party. Artist: Krestovsky.,Country,Krestovsky,,-0.35,-0.07499999999999996
280,Track: Upper Room. Artist: Flying Cloud.,Country,Flying Cloud,,-0.19999999999999996,-0.42500000000000004
281,Track: The Smiler (1907Zonophone Concert Band). Artist: Percy Wenrich.,Country,Percy Wenrich,,0.10000000000000009,0.5
282,Track: Have You Seen It. Artist: Dr. Frankenstein.,Country,Dr. Frankenstein,,-0.44999999999999996,-0.19999999999999996
284,Track: Last Dance. Artist: Jahzzar.,Country,Jahzzar,,-0.1499999999999999,0.050000000000000044
285,Track: Death Valley Waltz. Artist: Lucas Gonze.,Country,Lucas Gonze,,-0.375,0.02499999999999991
286,Track: Z. Brewster. Artist: Scott Joplin-Maple Leaf Rag (1899 Geisz version).,Country,Scott Joplin-Maple Leaf Rag (1899 Geisz version),,0.17500000000000004,0.4750000000000001
288,Track: WORDS. Artist: Jason Shaw.,Country,Jason Shaw,,-0.375,0.050000000000000044
289,Track: Pine Apple Rag (1908 piano roll). Artist: Scott Joplin.,Country,Scott Joplin,,0.17500000000000004,0.42500000000000004
290,Track: The City. Artist: Abe Sada.,Country,Abe Sada,,-0.725,-0.275
292,Track: Horror Show. Artist: Stompin' Riff Raffs.,Country,Stompin' Riff Raffs,,0.575,0.6000000000000001
293,Track: Ayahuasca. Artist: Party People in a Can.,Country,Party People in a Can,,0.32499999999999996,-0.19999999999999996
294,Track: Chinese Blues (1916 George Gershwin piano roll). Artist: Moore and Gardner.,Country,Moore and Gardner,,0.125,0.375
296,Track: Candy. Artist: Caravan of Thieves.,Country,Caravan of Thieves,,0.2250000000000001,0.17500000000000004
297,Track: My Friend. Artist: Wooden Ambulance.,Country,Wooden Ambulance,,-0.475,-0.35
298,Track: Obvious. Artist: Moore & Sons.,Country,Moore & Sons,,-0.25,0.10000000000000009
299,Track: RUNNING WATERS. Artist: Jason Shaw.,Country,Jason Shaw,,-0.55,-0.17500000000000004
300,Track: What I Found. Artist: The Brought Low.,Country,The Brought Low,,0.44999999999999996,-0.125
301,Track: Never Turnin' Back (Live @ KEXP). Artist: Shane Tutmarc.,Country,Shane Tutmarc,,-0.44999999999999996,-0.32499999999999996
302,Track: Danger Behind The Wheel (Live @ KEXP). Artist: Rose's Pawn Shop.,Country,Rose's Pawn Shop,,0.3999999999999999,0.5
303,Track: American English. Artist: The Canoes.,Country,The Canoes,,0.5,0.3500000000000001
304,Track: Rose Room. Artist: Jeremy Cohen & Matt Munisteri.,Country,Jeremy Cohen & Matt Munisteri,,-0.30000000000000004,-0.10000000000000009
305,Track: Riding Down To Mexico. Artist: Rex Allen.,Country,Rex Allen,,0.3500000000000001,0.44999999999999996
306,Track: Frog Legs Rag (1906 piano roll). Artist: James Scott.,Country,James Scott,,0.17500000000000004,0.42500000000000004
307,Track: Turkey in the Straw. Artist: Shake That Little Foot.,Country,Shake That Little Foot,,0.2749999999999999,0.44999999999999996
308,Track: WHEELS. Artist: Jason Shaw.,Country,Jason Shaw,,-0.17500000000000004,0.3999999999999999
309,Track: Theme for The Mad Thinker. Artist: Dr. Frankenstein.,Country,Dr. Frankenstein,,0.07499999999999996,0.19999999999999996
310,Track: Neighborhood Funeral Dress. Artist: Mr. & Mrs. Smith.,Country,Mr. & Mrs. Smith,,-0.725,-0.575
311,Track: Ghostwriter. Artist: Caravan of Thieves.,Country,Caravan of Thieves,,0.19999999999999996,0.4750000000000001
312,Track: Wild Guide. Artist: Austin Leonard Jones.,Country,Austin Leonard Jones,,-0.10000000000000009,0.19999999999999996
313,Track: TRAVEL LIGHT. Artist: Jason Shaw.,Country,Jason Shaw,,-0.35,0.07499999999999996
314,Track: Ox Driving Song. Artist: Austin Leonard Jones.,Country,Austin Leonard Jones,,0.19999999999999996,0.2250000000000001
315,Track: Scotland the Brave. Artist: Shake That Little Foot.,Country,Shake That Little Foot,,0.3500000000000001,0.625
316,Track: The River. Artist: Kenny Tudrick.,Country,Kenny Tudrick,,-0.55,-0.375
317,Track: Rose Water. Artist: Waylon Thornton.,Country,Waylon Thornton,,0.2749999999999999,-0.17500000000000004
318,Track: Emergency Exit. Artist: Dr. Frankenstein.,Country,Dr. Frankenstein,,0.2250000000000001,0.2250000000000001
319,Track: Frog In The Well. Artist: Lucas Gonze.,Country,Lucas Gonze,,-0.125,0.3999999999999999
320,Track: 99 Chicks. Artist: Stompin' Riff Raffs.,Country,Stompin' Riff Raffs,,0.6000000000000001,0.3999999999999999
321,Track: Necrófago. Artist: Dr. Frankenstein.,Country,Dr. Frankenstein,,0.575,0.25
322,Track: I Wanna Say Hello. Artist: Pee Wee King.,Country,Pee Wee King,,0.2749999999999999,0.6499999999999999
323,Track: Pilgim Song (Live @ KEXP). Artist: The Water Tower Bucket Boys.,Country,The Water Tower Bucket Boys,,-0.04499999999999993,0.1825000000000001
324,Track: SERENITY. Artist: Jason Shaw.,Country,Jason Shaw,,-0.42500000000000004,-0.07499999999999996
325,Track: Birmingham Jail. Artist: Chatham County Line.,Country,Chatham County Line,,0.125,0.10000000000000009
326,Track: THINGAMAJIG. Artist: Jason Shaw.,Country,Jason Shaw,,0.10000000000000009,0.55
327,Track: Ricky Dee. Artist: Bandana Splits.,Country,Bandana Splits,,0.25,0.5249999999999999
328,Track: Imna 'Merican. Artist: U Can Unlearn Guitar.,Country,U Can Unlearn Guitar,,0.050000000000000044,-0.19999999999999996
329,Track: Cars and Parties. Artist: Edith Frost.,Country,Edith Frost,,-0.42500000000000004,-0.19999999999999996
330,Track: Loco Two. Artist: Vonn Krapp Family.,Country,Vonn Krapp Family,,0.2250000000000001,-0.475
332,Track: FUNKY JUNKY. Artist: Jason Shaw.,Country,Jason Shaw,,0.125,0.4750000000000001
333,Track: Live at the Winston. Artist: Thee Irma & Louise.,Country,Thee Irma & Louise,,0.42500000000000004,0.2749999999999999
334,Track: Childhood Days. Artist: Universal Jubilaires.,Country,Universal Jubilaires,,0.2250000000000001,0.2250000000000001
335,Track: Help You (Live @ KEXP). Artist: Trampled By Turtles.,Country,Trampled By Turtles,,0.44999999999999996,0.44999999999999996
336,Track: Rock n Roll McDonald's. Artist: The Shut-Ins.,Country,The Shut-Ins,,0.2749999999999999,0.3999999999999999
338,Track: Southern Gothic. Artist: Bureaucratica.,Country,Bureaucratica,,-0.5,-0.30000000000000004
339,Track: ROCKY TOP. Artist: Jason Shaw.,Country,Jason Shaw,,0.2250000000000001,0.4750000000000001
340,Track: 30 Days in the Workhouse. Artist: Peter Case.,Country,Peter Case,,-0.30000000000000004,-0.10000000000000009
341,Track: Columbine. Artist: Audra Kubat.,Country,Audra Kubat,,-0.30000000000000004,-0.1499999999999999
342,Track: ACOUSTIC MEDITATION. Artist: Jason Shaw.,Country,Jason Shaw,,-0.25,0.02499999999999991
343,Track: Clear Blue Sky. Artist: Chatham County Line.,Country,Chatham County Line,,0.5,0.7749999999999999
344,Track: ONE FINE DAY. Artist: Jason Shaw.,Country,Jason Shaw,,-0.10000000000000009,0.050000000000000044
345,Track: You Shake Me. Artist: Stompin' Riff Raffs.,Country,Stompin' Riff Raffs,,0.55,0.375
346,Track: TENNESEE HAYRIDE. Artist: Jason Shaw.,Country,Jason Shaw,,0.42500000000000004,0.575
347,Track: Goodbye Old Paint. Artist: Johnny Bond.,Country,Johnny Bond,,-0.29500000000000004,0.20500000000000007
348,Track: I Wish I Was A Headlight. Artist: Austin Leonard Jones.,Country,Austin Leonard Jones,,0.0,0.17500000000000004
349,Track: There Were Some Famous Artists. Artist: Jim Long.,Country,Jim Long,,-0.10000000000000009,0.19999999999999996
350,Track: BACK TO THE WOODS. Artist: Jason Shaw.,Country,Jason Shaw,,0.25,0.375
352,Track: Talk About Suffering. Artist: Lucas Gonze.,Country,Lucas Gonze,,0.125,-0.125
353,Track: Birmingham Jail. Artist: Johnny Bond.,Country,Johnny Bond,,-0.25,-0.050000000000000044
354,Track: If Not For Your Sweet Heart. Artist: Eric Villa.,Country,Eric Villa,,0.5249999999999999,0.3500000000000001
355,Track: Check Girl. Artist: Al Duvall-Stuck On A Hat.,Country,Al Duvall-Stuck On A Hat,,0.02499999999999991,0.375
356,Track: SNAPPY. Artist: Jason Shaw.,Country,Jason Shaw,,-0.10000000000000009,0.1499999999999999
357,Track: Red Clay Road. Artist: D. Charles Speer & the Helix.,Country,D. Charles Speer & the Helix,,-0.050000000000000044,0.375
358,Track: Love Song To Little Trees. Artist: Bill Crosson.,Country,Bill Crosson,,0.1499999999999999,-0.19999999999999996
359,Track: Bed. Artist: Jahzzar.,Country,Jahzzar,,-0.625,-0.32499999999999996
360,Track: NICE AND EASY. Artist: Jason Shaw.,Country,Jason Shaw,,-0.625,0.125
361,Track: AUTUMN SUNSET. Artist: Jason Shaw.,Country,Jason Shaw,,-0.6125,-0.41000000000000003
362,Track: RIVER MEDITATION. Artist: Jason Shaw.,Country,Jason Shaw,,-0.25,0.2250000000000001
364,Track: MOUNTAIN SUN. Artist: Jason Shaw.,Country,Jason Shaw,,0.125,0.375
365,Track: Waterbound. Artist: Shake That Little Foot.,Country,Shake That Little Foot,,0.25,0.5249999999999999
366,Track: Dirty Fingernails. Artist: Golden Boys.,Country,Golden Boys,,0.4750000000000001,0.2749999999999999
367,Track: After Today. Artist: Tift Merritt.,Country,Tift Merritt,,-0.475,-0.575
368,Track: Better Do It Now. Artist: Spade Cooley & the Western Swing Dance Gang Feat. Tex Williams.,Country,Spade Cooley & the Western Swing Dance Gang Feat. Tex Williams,,-0.050000000000000044,0.2749999999999999
369,Track: Mr. Artist: Mr. & Mrs. Smith.,Country,Mr. & Mrs. Smith,,-0.525,-0.4
370,Track: Little Wooden Church. Artist: The Trumpeteers.,Country,The Trumpeteers,,-0.30000000000000004,-0.4
371,Track: Will. Artist: Stapleton Brothers-Call of the Whip-Poor.,Country,Stapleton Brothers-Call of the Whip-Poor,,0.050000000000000044,0.3999999999999999
372,Track: Runaway Puppy. Artist: QQQ.,Country,QQQ,,-0.35,-0.050000000000000044
374,Track: Gambler's Blues. Artist: The Crevulators.,Country,The Crevulators,,0.5,-0.02499999999999991
375,Track: Bit a Bullet. Artist: Mr. & Mrs. Smith.,Country,Mr. & Mrs. Smith,,-0.775,-0.55
376,Track: Night Owl. Artist: Broke For Free.,Electronic,Broke For Free,,0.0,0.2250000000000001
378,Track: Deep Sky Blue. Artist: Graphiqs Groove.,Electronic,Graphiqs Groove,,0.125,0.2250000000000001
379,Track: Chantiers Navals 412. Artist: LJ Kruzer.,Electronic,LJ Kruzer,,-0.775,-0.525
380,Track: Five Minutes at the Rainforest Cafe. Artist: Macaw.,Electronic,Macaw,,0.1499999999999999,-0.050000000000000044
381,Track: DnB Mix (Germany). Artist: Hot Fire-Them Never Love No Bans.,Electronic,Hot Fire-Them Never Love No Bans,,0.25,0.42500000000000004
383,Track: Neuroleptic trio instrumental 5. Artist: Neuroleptic Trio.,Electronic,Neuroleptic Trio,,-0.19999999999999996,-0.35
384,Track: Whirlwind Dance. Artist: Ghost Hunter.,Electronic,Ghost Hunter,,-0.35,-0.2250000000000001
386,Track: As Colorful As Ever. Artist: Broke For Free.,Electronic,Broke For Free,,0.0,0.125
387,Track: Memories Of Thailand (Beat Doctor's 'stuck in Britain' remix). Artist: Risey.,Electronic,Risey,,0.30000000000000004,0.30000000000000004
390,Track: Midori. Artist: Beat Culture.,Electronic,Beat Culture,,0.17500000000000004,0.30000000000000004
391,Track: Another Position (original mix). Artist: Morphamish.,Electronic,Morphamish,,0.125,0.2749999999999999
392,Track: Ode To A Baby Snowstorm. Artist: Ghostly Dust Machine.,Electronic,Ghostly Dust Machine,,-0.4,-0.050000000000000044
393,Track: Lysine. Artist: Max Tundra.,Electronic,Max Tundra,,0.25,0.3500000000000001
395,Track: Spectrum (Subdiffusion Mix). Artist: Foniqz.,Electronic,Foniqz,,0.42500000000000004,0.30000000000000004
397,Track: Mercy. Artist: Lucky Dragons.,Electronic,Lucky Dragons,,0.5,0.5
399,Track: Waking Up (Instrumental). Artist: Dexter Britain.,Electronic,Dexter Britain,,0.42500000000000004,0.5
400,Track: Run The Tape. Artist: Asthmatic Astronaut.,Electronic,Asthmatic Astronaut,,0.02499999999999991,0.1499999999999999
401,Track: Something Elated. Artist: Broke For Free.,Electronic,Broke For Free,,0.125,0.3500000000000001
402,Track: Quittin' Time. Artist: Patrick Lee.,Electronic,Patrick Lee,,0.5249999999999999,0.5249999999999999
403,Track: Flying pea v. Artist: Daddy_Scrabble.,Electronic,Daddy_Scrabble,,0.02499999999999991,0.050000000000000044
404,Track: Calm The Fuck Down. Artist: Broke For Free.,Electronic,Broke For Free,,0.4750000000000001,0.44999999999999996
405,Track: Presenterator. Artist: Kevin MacLeod.,Electronic,Kevin MacLeod,,0.2749999999999999,0.6000000000000001
406,Track: My God Those Legs. Artist: Smersh.,Electronic,Smersh,,0.07499999999999996,-0.17500000000000004
407,Track: april deegee rmx. Artist: Digi G'Alessio-ekiti son feat valeska.,Electronic,Digi G'Alessio-ekiti son feat valeska,,-0.17500000000000004,-0.125
408,Track: snow world under the white moon. Artist: EeL.,Electronic,EeL,,0.3999999999999999,0.2749999999999999
410,Track: Twinkling. Artist: Zero V.,Electronic,Zero V,,-0.30000000000000004,0.02499999999999991
415,Track: Dubsteady. Artist: Phoniandflore.,Electronic,Phoniandflore,,0.25,0.050000000000000044
416,Track: Please Mind the Dubstep. Artist: Bitbasic.,Electronic,Bitbasic,,0.125,0.050000000000000044
419,Track: over and under. Artist: Antiphon.,Electronic,Antiphon,,-0.42500000000000004,-0.25
420,Track: 90. Artist: Casetofoane.,Electronic,Casetofoane,,-0.125,0.10000000000000009
422,Track: Moonlight and Roses. Artist: Lee Rosevere.,Electronic,Lee Rosevere,,-0.55,-0.32499999999999996
423,Track: My Pretty Looking Clothes. Artist: Glass Boy.,Electronic,Glass Boy,,0.050000000000000044,-0.125
425,Track: Stars. Artist: Decktonic.,Electronic,Decktonic,,0.5249999999999999,0.44999999999999996
426,Track: Whispering Through. Artist: Asura.,Electronic,Asura,,0.07499999999999996,0.07499999999999996
427,Track: Enthusiast. Artist: Tours.,Electronic,Tours,,0.050000000000000044,0.19999999999999996
428,Track: How Exciting. Artist: Revolution Void.,Electronic,Revolution Void,,0.3999999999999999,0.3999999999999999
429,Track: Divider. Artist: Chris Zabriskie.,Electronic,Chris Zabriskie,,-0.42500000000000004,-0.17500000000000004
430,Track: Black Gloves. Artist: Vitus Von Degen.,Electronic,Vitus Von Degen,,-0.25,-0.525
431,Track: Dub steps. Artist: Dub Terminator.,Electronic,Dub Terminator,,0.2749999999999999,0.125
432,Track: Barbarian. Artist: Pierlo.,Electronic,Pierlo,,0.07499999999999996,0.07499999999999996
435,Track: Warm Up Suit. Artist: Broke For Free.,Electronic,Broke For Free,,-0.125,0.2250000000000001
436,Track: raw instrumental pt. Artist: Digi G'Alessio.,Electronic,Digi G'Alessio,,-0.17500000000000004,0.050000000000000044
437,Track: Night Beach. Artist: Psychadelik Pedestrian.,Electronic,Psychadelik Pedestrian,,0.050000000000000044,-0.17500000000000004
440,Track: Oh Wee. Artist: Immortal Beats.,Electronic,Immortal Beats,,0.07499999999999996,0.32499999999999996
441,Track: Singing Forest. Artist: M.W.D..,Electronic,M.W.D.,,-0.10000000000000009,0.02499999999999991
442,Track: Arrogalla remix feat Andrea Congia]. Artist: Volfoniq-Memori [Amentu Segretu.,Electronic,Volfoniq-Memori [Amentu Segretu,,-0.2250000000000001,-0.125
444,Track: People Living And Leaving Big Citys. Artist: Augustus Bro & Gallery Six.,Electronic,Augustus Bro & Gallery Six,,-0.675,-0.625
445,Track: Casual Graphic Designer. Artist: Bacalao.,Electronic,Bacalao,,-0.65,-0.10000000000000009
448,Track: Destination. Artist: Anitek.,Electronic,Anitek,,0.42500000000000004,0.375
449,Track: simple. Artist: Orbique.,Electronic,Orbique,,-0.35,-0.30000000000000004
450,Track: Grief And Sleep. Artist: Ghosts.,Electronic,Ghosts,,-0.2250000000000001,0.0
451,Track: Smoothest Runes. Artist: Thick Business.,Electronic,Thick Business,,-0.02499999999999991,-0.1499999999999999
452,Track: La (instrumental). Artist: YACHT-Shangri.,Electronic,YACHT-Shangri,,0.11250000000000004,0.4375
453,Track: Only Instrumental. Artist: Broke For Free.,Electronic,Broke For Free,,-0.10000000000000009,0.1499999999999999
454,Track: Steppin. Artist: Wake.,Electronic,Wake,,0.0,-0.050000000000000044
455,Track: Expedition Chant Cup. Artist: Music For Your Plants.,Electronic,Music For Your Plants,,0.10000000000000009,0.17500000000000004
456,Track: Crack in Time. Artist: Stickfigure.,Electronic,Stickfigure,,0.2749999999999999,-0.675
458,Track: Night Fly. Artist: Nameless Dancers.,Electronic,Nameless Dancers,,-0.4,0.0
459,Track: Cryin in the Delta Wind. Artist: Mutherpluckin' B.,Electronic,Mutherpluckin' B,,0.32499999999999996,0.2749999999999999
460,Track: Inner Demon. Artist: Flex Vector.,Electronic,Flex Vector,,-0.30000000000000004,-0.30000000000000004
461,Track: Ocean Breeze. Artist: Sycamore Drive.,Electronic,Sycamore Drive,,-0.050000000000000044,-0.1499999999999999
462,Track: Ironic (feat. Artist: Morsa-Erotic Post.,Electronic,Morsa-Erotic Post,,0.19999999999999996,-0.10000000000000009
463,Track: Overlay Star. Artist: Lomovolokno.,Electronic,Lomovolokno,,0.0,0.17500000000000004
464,Track: Ropes. Artist: Plurabelle.,Electronic,Plurabelle,,0.02499999999999991,0.1499999999999999
466,Track: Forever falling up. Artist: Fanas.,Electronic,Fanas,,0.3999999999999999,0.2250000000000001
467,Track: Runtime error. Artist: Peter Sharp.,Electronic,Peter Sharp,,0.17500000000000004,0.44999999999999996
468,Track: Hiss. Artist: Zero V.,Electronic,Zero V,,-0.35,-0.4
469,Track: Knock Knock. Artist: Broke For Free.,Electronic,Broke For Free,,0.02499999999999991,0.07499999999999996
472,Track: I. Artist: Listen With Sarah.,Electronic,Listen With Sarah,,0.375,0.050000000000000044
473,Track: SmurfPulser. Artist: Illocanblo.,Electronic,Illocanblo,,0.5249999999999999,0.125
475,Track: Ooo. Artist: Morphamish + MAKO.,Electronic,Morphamish + MAKO,,0.1499999999999999,0.0
477,Track: Night Drive. Artist: Decktonic.,Electronic,Decktonic,,0.5249999999999999,0.55
478,Track: Initiation. Artist: Zero V.,Electronic,Zero V,,-0.55,-0.44999999999999996
479,Track: Not Found (Invisible). Artist: Jiony.,Electronic,Jiony,,-0.125,0.17500000000000004
480,Track: entry. Artist: Lee Rosevere-Chapter Seven - Re.,Electronic,Lee Rosevere-Chapter Seven - Re,,-0.575,-0.2250000000000001
481,Track: Seeing The Future. Artist: Dexter Britain.,Electronic,Dexter Britain,,-0.4,-0.07499999999999996
482,Track: LA. Artist: Julian Winter.,Electronic,Julian Winter,,-0.775,-0.375
484,Track: Got Me (club mix). Artist: Beat Doctor.,Electronic,Beat Doctor,,0.3500000000000001,0.375
485,Track: Coral Reef. Artist: Psychadelik Pedestrian.,Electronic,Psychadelik Pedestrian,,-0.6,-0.32499999999999996
486,Track: Neurociencia. Artist: Pulselooper.,Electronic,Pulselooper,,0.30000000000000004,0.17500000000000004
487,Track: D2. Artist: Foniqz.,Electronic,Foniqz,,-0.125,0.07499999999999996
